lang,term,frequency,category,source_types,is_valid_cognate,is_valid_integrated,is_valid_historical
el,στηθοσκόπιο,10,established,wiktionary_fr,0,0,1
el,στυλό,4,established,wiktionary_fr,0,0,1
el,συμβιωτικός,4,established,wiktionary_fr,0,0,1
el,συμβολισμός,14,established,wiktionary_fr,0,0,1
el,συμμετρικός,10,established,wiktionary_fr,0,0,1
el,συμπτωματικός,6,established,wiktionary_fr,0,0,0
el,σως,7,established,wiktionary_fr,0,0,1
el,τακτ,4,established,wiktionary_fr,0,0,1
el,ταμπλό,54,established,wiktionary_fr,0,0,1
el,ταξί,18,established,wiktionary_fr,0,0,1
el,ταρό,1,established,wiktionary_fr,0,0,1
el,τατουάζ,184,established,wiktionary_fr,0,0,1
el,τέιο,1,established,wiktionary_fr,0,0,1
el,τελεφερίκ,43,established,wiktionary_fr,0,0,1
el,τιρκουάζ,18,established,wiktionary_fr,0,0,1
el,τιρμπουσόν,3,established,wiktionary_fr,0,0,1
el,τόνος,10,established,wiktionary_fr,0,0,1
el,τουαλέτα,7,established,wiktionary_fr,0,0,1
el,τουκάν,8,established,wiktionary_fr,0,0,0
el,τραβεστί,5,established,wiktionary_fr,0,0,1
el,τρακτέρ,12,established,wiktionary_fr,0,0,1
el,τρίκυκλο,5,established,wiktionary_fr,0,0,1
el,τροτσκισμός,11,established,wiktionary_fr,0,0,1
el,Τσαντ,30,established,wiktionary_fr,0,0,1
el,υδροηλεκτρικός,8,established,wiktionary_fr,0,0,0
el,υδρόφιλος,3,established,wiktionary_fr,0,0,1
el,υλοζωισμός,3,established,wiktionary_fr,0,0,1
el,υπερτροφία,9,established,wiktionary_fr,0,0,1
el,φαβορί,4,established,wiktionary_fr,0,0,1
el,φανατικός,4,established,wiktionary_fr,0,0,0
el,φενέκ,42,established,wiktionary_fr,0,0,0
el,φεστιβάλ,27,established,wiktionary_fr,0,0,1
el,φετίχ,47,established,wiktionary_fr,0,0,1
el,φθόριο,46,established,wiktionary_fr,0,0,1
el,φιλανθρωπικός,4,established,wiktionary_fr,0,0,1
el,φιλολογικός,6,established,wiktionary_fr,0,0,1
el,φιλοτελιστής,3,established,wiktionary_fr,0,0,0
el,φλίπερ,24,established,wiktionary_fr,0,0,1
el,φλου,14,established,wiktionary_fr,0,0,1
el,φραμπουάζ,2,established,wiktionary_fr,0,0,1
el,φραπέ,18,established,wiktionary_fr,0,0,1
el,χαλίφης,19,established,wiktionary_fr,0,0,1
el,χαμίνι,5,established,wiktionary_fr,0,0,1
el,χαρτομαντεία,6,established,wiktionary_fr,0,0,1
el,χλώριο,7,established,wiktionary_fr,0,0,1
el,χρονόμετρο,6,established,wiktionary_fr,0,0,0
el,ψευδώνυμο,6,established,wiktionary_fr,0,0,1
el,ψυχανάλυση,17,established,wiktionary_fr,0,0,1
el,ψυχασθένεια,4,established,wiktionary_fr,0,0,1
el,ψυχιατρική,30,established,wiktionary_fr,0,0,1
el,ψυχιατρικός,3,established,wiktionary_fr,0,0,1
el,ψυχίατρος,2,established,wiktionary_fr,0,0,1
el,ψυχοθεραπεία,27,established,wiktionary_fr,0,0,1
el,ψυχολογία,50,established,wiktionary_fr,0,0,1
el,ψυχολογικός,4,established,wiktionary_fr,0,0,1
el,ψυχολόγος,6,established,wiktionary_fr,0,0,1
el,ψυχραιμία,5,established,wiktionary_fr,0,0,1
el,ψύχωση,21,established,wiktionary_fr,0,0,1
el,Ω-ντε-Φρανς,17,established,wiktionary_fr,0,0,0
el,Ωβέρνη-Ρον-Αλπ,20,established,wiktionary_fr,0,0,0
el,Ωντ,31,established,wiktionary_fr,0,0,0
